City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tvoroyri,61.5556,-6.8111,11.67,97,94,6.68,FO,1691712983
1,edinburgh of the seven seas,-37.0676,-12.3116,12.09,73,64,13.35,SH,1691712984
2,bilibino,68.0546,166.4372,12.76,71,99,2.09,RU,1691712984
3,margaret river,-33.95,115.0667,12.13,77,82,2.41,AU,1691712984
4,tiksi,71.6872,128.8694,18.98,41,6,5.18,RU,1691712984
5,port-aux-francais,-49.35,70.2167,3.84,84,88,16.12,TF,1691712984
6,uturoa,-16.7333,-151.4333,25.05,69,86,8.22,PF,1691712984
7,adamstown,-25.066,-130.1015,17.94,62,14,10.76,PN,1691712985
8,hasaki,35.7333,140.8333,31.27,79,8,5.82,JP,1691712985
9,west island,-12.1568,96.8225,24.99,88,100,5.66,CC,1691712985
10,horta,38.5333,-28.6333,21.12,86,63,3.58,PT,1691712985
11,papatowai,-46.5619,169.4708,7.13,73,100,1.39,NZ,1691712985
12,saipan,15.1355,145.701,26.39,100,100,4.63,MP,1691712728
13,puerto natales,-51.7236,-72.4875,-0.31,93,55,2.08,CL,1691712985
14,kiunga,-6.1219,141.2906,24.29,78,95,2.35,PG,1691712986
15,port lincoln,-34.7333,135.8667,11.61,70,48,2.36,AU,1691712986
16,fortuna,40.5982,-124.1573,19.81,77,20,5.66,US,1691712928
17,maracacume,-2.0428,-45.9592,24.33,86,86,1.35,BR,1691712986
18,peace river,56.2501,-117.286,17.17,88,75,4.12,CA,1691712986
19,jijiga,9.35,42.8,18.0,79,62,5.62,ET,1691712987
20,waitangi,-43.9535,-176.5597,12.68,92,86,3.58,NZ,1691712987
21,carnarvon,-24.8667,113.6333,19.19,76,6,1.66,AU,1691712987
22,blackmans bay,-43.0167,147.3167,11.5,74,99,2.95,AU,1691712987
23,aasiaat,68.7098,-52.8699,3.15,87,100,1.01,GL,1691712987
24,hawaiian paradise park,19.5933,-154.9731,27.8,78,75,4.63,US,1691712987
25,kasempa,-13.4584,25.8338,13.11,48,0,2.46,ZM,1691712988
26,motygino,58.1831,94.7592,15.48,80,47,0.93,RU,1691712988
27,recani,31.2846,-4.2688,33.43,12,55,2.1,MA,1691712988
28,champerico,14.3,-91.9167,32.3,77,87,3.69,GT,1691712988
29,ushuaia,-54.8,-68.3,0.81,100,75,3.09,AR,1691712988
30,petropavlovsk-kamchatsky,53.0452,158.6483,17.33,55,20,2.0,RU,1691712988
31,tolanaro,-25.0319,46.9987,17.42,68,86,3.82,MG,1691712989
32,fort bragg,35.139,-79.006,29.85,69,40,2.57,US,1691712989
33,grytviken,-54.2811,-36.5092,-0.38,98,97,5.08,GS,1691712989
34,cidreira,-30.1811,-50.2056,17.72,96,51,6.56,BR,1691712989
35,stettler,52.3168,-112.7186,21.86,43,82,5.66,CA,1691712989
36,ilulissat,69.2167,-51.1,7.01,81,75,2.06,GL,1691712989
37,chernomorskoye,45.5039,32.6997,23.0,77,100,5.06,UA,1691712990
38,avarua,-21.2078,-159.775,24.03,88,100,6.17,CK,1691712990
39,whitehorse,60.7161,-135.0538,15.45,82,75,2.06,CA,1691712990
40,hermanus,-34.4187,19.2345,15.43,59,0,1.06,ZA,1691712990
41,tateyama,34.9833,139.8667,27.97,78,1,4.92,JP,1691712990
42,albany,42.6001,-73.9662,21.05,88,94,1.25,US,1691712907
43,vorgashor,67.5833,63.95,4.2,97,80,4.03,RU,1691712991
44,lihue,21.9789,-159.3672,30.77,59,0,7.2,US,1691712991
45,ribeira grande,38.5167,-28.7,21.54,86,59,3.58,PT,1691712991
46,st. john's,47.5649,-52.7093,18.49,92,82,2.68,CA,1691712401
47,nemuro,43.3236,145.575,20.22,95,100,6.54,JP,1691712992
48,shchigry,51.8755,36.9043,18.9,91,100,3.25,RU,1691712992
49,templeton,35.5497,-120.706,23.07,81,100,5.14,US,1691712992
50,tofol,5.3248,163.0078,30.88,70,75,1.54,FM,1691712992
51,tazacorte,28.629,-17.9293,24.54,78,0,7.72,ES,1691712992
52,east london,-33.0153,27.9116,18.2,62,0,5.15,ZA,1691712993
53,tyukalinsk,55.8732,72.1967,12.65,75,99,5.03,RU,1691712886
54,stanley,54.868,-1.6985,19.01,84,0,3.6,GB,1691712993
55,nsanje,-16.92,35.262,16.31,91,7,1.25,MW,1691712993
56,yulinshi,38.2906,109.7494,23.93,78,98,1.31,CN,1691712993
57,mount gambier,-37.8333,140.7667,11.03,88,100,3.39,AU,1691712993
58,flying fish cove,-10.4217,105.6791,23.82,88,75,4.63,CX,1691712994
59,isafjordur,66.0755,-23.124,6.62,87,85,4.43,IS,1691712994
60,guixi,28.2886,117.2133,28.03,82,100,2.4,CN,1691712994
61,vilyuchinsk,52.9306,158.4028,17.92,66,71,1.79,RU,1691712741
62,jamestown,42.097,-79.2353,19.8,81,100,5.14,US,1691712994
63,tamanrasset,22.785,5.5228,24.95,11,0,2.06,DZ,1691712994
64,bredasdorp,-34.5322,20.0403,12.52,72,0,0.88,ZA,1691712995
65,paracatu,-17.2222,-46.8747,21.09,48,0,1.15,BR,1691712995
66,wailua homesteads,22.0669,-159.378,30.44,68,0,7.2,US,1691712995
67,longyearbyen,78.2186,15.6401,8.91,87,100,0.51,SJ,1691712995
68,tatarsk,55.219,75.9828,11.24,85,45,3.01,RU,1691712995
69,magnitogorsk,53.4186,59.0472,14.85,89,77,3.16,RU,1691712995
70,shambu,9.5667,37.1,9.86,89,93,0.53,ET,1691712996
71,qingnian,36.8456,115.7117,26.92,74,27,2.79,CN,1691712996
72,invercargill,-46.4,168.35,7.23,79,100,2.24,NZ,1691712996
73,chinde,26.8418,88.0763,19.04,97,100,0.47,NP,1691712996
74,codrington,-38.2667,141.9667,11.57,79,100,5.07,AU,1691712996
75,college,64.8569,-147.8028,22.34,75,75,1.54,US,1691712996
76,priladozhskiy,59.85,31.4833,14.66,74,80,2.35,RU,1691712997
77,mirny,62.5353,113.9611,17.91,72,99,3.13,RU,1691712997
78,iqaluit,63.7506,-68.5145,5.85,93,75,4.47,CA,1691712997
79,isiro,2.7739,27.616,19.17,99,100,0.91,CD,1691712997
80,ma'rib,15.4591,45.3253,29.19,11,100,2.7,YE,1691712997
81,ambovombe,-25.1667,46.0833,16.86,61,29,4.94,MG,1691712997
82,badger,64.8,-147.5333,22.3,73,75,1.54,US,1691712997
83,pionerskiy,54.9508,20.2275,10.91,77,95,3.37,RU,1691712998
84,acarau,-2.8856,-40.12,25.55,84,22,6.77,BR,1691712998
85,woodlake,37.4211,-77.6793,26.1,83,0,1.54,US,1691712998
86,hamilton,39.1834,-84.5333,26.69,69,20,3.09,US,1691712705
87,aldinga beach,-35.2793,138.4604,13.75,76,19,3.03,AU,1691712998
88,anadyr,64.75,177.4833,10.28,76,100,2.68,RU,1691712998
89,atafu village,-8.5421,-172.5159,28.15,74,39,4.74,TK,1691712998
90,doka,13.5167,35.7667,22.89,91,100,3.08,SD,1691712998
91,gereida,11.2811,25.1414,25.29,73,40,3.35,SD,1691712999
92,qaqortoq,60.7167,-46.0333,6.66,79,93,0.63,GL,1691712999
93,dampit,-8.2116,112.7493,20.99,71,30,1.46,ID,1691712999
94,iskateley,67.6803,53.1512,10.31,82,13,1.31,RU,1691712999
95,portel,-1.9356,-50.8211,25.17,80,48,1.17,BR,1691712999
96,nizhnekamsk,55.6366,51.8245,17.44,77,0,4.0,RU,1691712999
97,yellowknife,62.456,-114.3525,16.79,63,99,3.75,CA,1691712782
98,urangan,-25.3,152.9,18.09,69,0,3.89,AU,1691712999
99,sitia,35.2,26.0986,26.1,66,0,5.74,GR,1691713000
100,mata-utu,-13.2816,-176.1745,28.08,74,85,5.39,WF,1691713000
101,kikwit,-5.041,18.8162,27.48,51,100,0.61,CD,1691713000
102,howrah,22.5892,88.3103,27.0,83,75,2.06,IN,1691713000
103,i-n-salah,27.1935,2.4607,34.62,14,0,4.66,DZ,1691713000
104,kone,-21.0595,164.8658,22.4,40,0,3.26,NC,1691713000
105,namsos,64.4662,11.4957,11.95,87,100,0.0,NO,1691713001
106,vadso,70.0744,29.7487,19.09,77,75,7.72,NO,1691713001
107,buala,-8.145,159.5921,25.94,86,100,6.19,SB,1691713001
108,kuanda,56.3161,116.0806,16.84,95,100,1.57,RU,1691713001
109,pacific grove,36.6177,-121.9166,24.02,83,20,4.63,US,1691713001
110,kapoeta,4.7717,33.5903,23.75,66,31,1.14,SS,1691713001
111,kavieng,-2.5744,150.7967,27.17,78,75,7.27,PG,1691713001
112,tazovsky,67.4667,78.7,4.57,64,0,9.22,RU,1691713002
