City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,291.31,60,19,10.89,PN,1691706964
1,port-aux-francais,-49.35,70.2167,276.72,87,84,14.74,TF,1691706965
2,waitangi,-43.9535,-176.5597,285.27,95,86,0.45,NZ,1691706965
3,happy valley-goose bay,53.3168,-60.3315,289.32,67,75,1.03,CA,1691706965
4,jamestown,42.097,-79.2353,296.18,56,75,5.14,US,1691706965
5,egilsstadir,65.2653,-14.3948,281.1,87,75,3.09,IS,1691706965
6,crane,31.3974,-102.3501,314.88,12,9,2.77,US,1691706966
7,tura,25.5198,90.2201,296.75,99,100,2.25,IN,1691706966
8,ust'-kut,56.7938,105.7672,288.64,95,100,1.6,RU,1691706966
9,kodiak,57.79,-152.4072,286.88,82,100,1.54,US,1691706966
10,coquimbo,-29.9533,-71.3436,289.0,82,20,4.12,CL,1691706966
11,iqaluit,63.7506,-68.5145,280.76,87,20,5.36,CA,1691706966
12,yellowknife,62.456,-114.3525,294.44,49,100,3.6,CA,1691706778
13,fayroz koh,34.5195,65.2509,287.09,51,3,1.17,AF,1691706967
14,punta arenas,-53.15,-70.9167,275.65,74,100,6.45,CL,1691706967
15,ilulissat,69.2167,-51.1,280.16,81,75,2.06,GL,1691706967
16,margaret river,-33.95,115.0667,284.51,79,80,2.27,AU,1691706968
17,usogorsk,63.4106,48.6872,289.3,82,3,2.05,RU,1691706968
18,susuman,62.7833,148.1667,289.36,47,6,0.77,RU,1691706968
19,enewetak,11.3474,162.3373,301.62,76,27,5.59,MH,1691706968
20,udachny,66.4167,112.4,289.51,82,90,2.22,RU,1691706968
21,uturoa,-16.7333,-151.4333,298.19,68,82,7.9,PF,1691706969
22,talnakh,69.4865,88.3972,283.82,63,94,7.28,RU,1691706969
23,rantoul,40.3084,-88.1559,302.61,64,40,3.6,US,1691706969
24,wailua homesteads,22.0669,-159.378,303.59,68,0,7.72,US,1691706969
25,la ronge,55.1001,-105.2842,286.27,100,100,7.2,CA,1691706969
